timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-02 05:56:52.932165,38.42175261195641,-0.0034776452265621836,0.011532511090253583,-0.928830405155781,1.310054226632639,-0.4428993278592046,0.43138255575344064,lying
2025-11-02 05:57:52.932165,38.35730098420291,0.026524082377380357,0.010673839160471236,-0.9336015670654281,2.075333485454237,-0.6924197051672549,-1.57030333439232,lying
2025-11-02 05:58:52.932165,38.57575069752008,0.014752931933616762,-0.02440067048760732,-0.8983721445617432,-2.1126886515204033,-1.433825679551425,-3.1414166517998057,lying
2025-11-02 05:59:52.932165,38.568218352309636,-0.05,0.0070503946210987555,-0.9242999842909962,-1.193454121465253,-3.0782719035445107,1.2564551338679362,lying
2025-11-02 06:00:52.932165,38.364198164272935,0.03367149640773661,0.05,-0.8938274382554897,2.2953052633301767,-0.8978544538814591,0.30297414199820416,lying
2025-11-02 06:01:52.932165,38.4638488832833,0.015379632023766512,-0.03928305391055347,-0.9430613036204708,3.148584301809096,0.7686280027669505,0.6763347962700229,lying
2025-11-02 06:02:52.932165,38.52257092058067,-0.03727389692106861,-0.05,-0.9021061160721331,-2.326564226122347,-0.6209261490775251,1.6780741732280817,lying
2025-11-02 06:03:52.932165,38.7,-0.01779026000875619,-0.03583662212412078,-0.8581647998061778,0.2840424792219681,1.3410541051875973,-1.2361635465891423,lying
2025-11-02 06:04:52.932165,38.57426245541295,0.02176497347795901,0.015145692089608531,-0.9125377424968225,-0.7264556226263408,-1.9068929556415273,1.1723521363417686,lying
2025-11-02 06:05:52.932165,38.58493691609329,-0.02524433740004271,0.014004690366519268,-0.9158371707703433,2.7316523849226897,2.9036253223106794,-4.14794806088436,lying
2025-11-02 06:06:52.932165,38.54842549559798,-0.003905601750228148,0.01881413942262002,-0.9284251576446325,0.9529510229916841,1.036618090880469,-1.4965935296791604,lying
2025-11-02 06:07:52.932165,38.32296104202235,0.00862745564908575,-0.018019355098973008,-0.9040836892385306,1.5001760604209973,-2.426002517009852,-0.3447717806327664,lying
2025-11-02 06:08:52.932165,38.558769421238196,-0.013510807354158884,0.0016359448625630586,-0.9089702069812603,2.9265259398437222,-0.8749135683337738,-1.0192850989958873,lying
2025-11-02 06:09:52.932165,38.48580984305512,-0.014264532406949,-0.016551338190558717,-0.9451372486929233,0.4582055520306979,-2.4319084516977316,2.623363608791714,lying
2025-11-02 06:10:52.932165,38.69796182598279,0.008422497577249699,-0.016125916455414946,-0.9011966873969538,-3.979204925512496,1.9321208511745214,0.06723483386446256,lying
2025-11-02 06:11:52.932165,38.571702042593984,-0.022278809088979265,-0.007238128934692516,-0.9246626053313732,1.3195154624939427,-2.0719205155168545,-2.4478587529846205,lying
2025-11-02 06:12:52.932165,38.42523582907794,0.015525052182359944,0.002245320057935485,-0.9066431639428639,-0.023293705308617334,-2.729990633970611,1.814941183470249,lying
2025-11-02 06:13:52.932165,38.47398405156727,-0.005201795532695386,0.03681494595141328,-0.8862053352175382,4.647581525872192,-0.5157127750866147,1.5972869004900776,lying
2025-11-02 06:14:52.932165,38.521197405612725,0.014047581958701347,-0.0002529041627581485,-0.8601921401838846,3.466663313609498,-0.8900099673464713,2.895857045220504,lying
2025-11-02 06:15:52.932165,38.595361990801926,-0.03045303189508013,0.0025652730064837067,-0.8797192290993615,0.3735408129736865,-0.8948832821583259,0.22327715361198835,lying
2025-11-02 06:16:52.932165,38.53067838387606,0.023861577331214526,0.0011416816930732883,-0.9353443484452776,-4.130317495136232,-0.5252279584314411,0.0827472362996009,lying
2025-11-02 06:17:52.932165,38.48908715346232,-0.014658079884237594,-0.0387067221851809,-0.9431711137385249,0.7402805145726379,-0.777307124600546,1.7718907866270652,lying
2025-11-02 06:18:52.932165,38.53459445430561,-0.005748516887197653,-0.003243624926548775,-0.8982722098345507,-0.45256576841897894,1.6528748156705524,-1.4810726714645732,lying
2025-11-02 06:19:52.932165,38.7,0.0062341060033217575,-0.019179913567536247,-0.9021266860776219,3.9027071362305232,-0.7840170717570358,-0.6435937836219927,lying
2025-11-02 06:20:52.932165,38.505007201859875,-0.004837121773629151,-0.0023938267067070322,-0.9153944200592035,1.1993484423284904,0.6326476050853951,-0.4919000195625632,lying
2025-11-02 06:21:52.932165,38.54393680459364,-0.0034962158592427577,0.0028638531273935076,-0.9519637468559853,-0.4805884057191799,0.50657452137919,-2.1626096129381724,lying
2025-11-02 06:22:52.932165,38.61304162681381,0.0056137783092019,0.013420248365611318,-0.933925680431734,-0.09367009509832745,-2.233176496375185,-0.9785393167359919,lying
2025-11-02 06:23:52.932165,38.336667210706246,0.0014365864965160439,-0.010539841654704642,-0.9321764706471267,-1.8162076323489864,2.1164449495373114,-2.4932748313222075,lying
2025-11-02 06:24:52.932165,38.67780557788778,-0.010669635782322608,0.005951395594267827,-0.8716881632057699,2.4943441715071697,-0.694559048014512,-0.32862913971048047,lying
2025-11-02 06:25:52.932165,38.487106348436136,0.018210510240780766,0.01855904246913448,-0.9210761517778071,-1.8569301795150945,1.5278390687903705,-0.3141974563226272,lying
2025-11-02 06:26:52.932165,38.433350529048724,-0.012003144292357014,-0.02156497661793745,-0.8978830387956209,-2.2153794774604525,-0.3611206007671276,1.5172235400766647,lying
2025-11-02 06:27:52.932165,38.459498578710516,0.003158606918038732,0.013718378602150383,-0.9140201781210414,-2.7823958577006698,1.5611994861253071,0.36084589680317053,lying
2025-11-02 06:28:52.932165,38.69967442379272,0.01980632187344004,0.003204641721070199,-0.9266850235601053,-0.39359831805711415,-1.8781463821876565,-0.5123117804796967,lying
2025-11-02 06:29:52.932165,38.445964045115666,-0.005993650554270764,0.005784142770940415,-0.9589815957456692,-0.39943545387504653,0.6776117489883882,-0.20483008376057224,lying
2025-11-02 06:30:52.932165,38.359443345281406,-0.008948426109608236,0.014282500936083686,-0.9480572840553547,1.144236162768832,1.5450252229599806,-1.6360529921142812,lying
2025-11-02 06:31:52.932165,38.67989002272363,0.03119944532085045,0.014445619862970117,-0.9250813428261697,-0.45605151991150167,1.3315759631606354,0.06102122149939018,lying
2025-11-02 06:32:52.932165,38.585320766429476,0.013289079775359022,-0.018871692513052107,-0.9507835484378772,-1.7583662944932423,-0.13291080016209314,-1.9139824291228336,lying
2025-11-02 06:33:52.932165,38.41135259025901,0.031395423059982,-0.01991671705397793,-0.9511541170542265,-0.7558518739622752,1.0751169512609433,-1.0762102609129363,lying
2025-11-02 06:34:52.932165,38.58304570759411,-0.012146356472459832,0.007854903975563331,-0.9352495475540211,2.1318953739455284,1.3570222316807559,0.1503625951318848,lying
2025-11-02 06:35:52.932165,38.58073562286347,-0.006241913986443002,0.02293306848483012,-0.917365079949344,4.562477327160949,0.2653175250044856,1.9594333040246608,lying
2025-11-02 06:36:52.932165,38.5254579373403,0.0188274980949546,0.03107126691761494,-0.8976924743616161,1.364262224122614,0.7991785370443164,-1.990424617660143,lying
2025-11-02 06:37:52.932165,38.4858360181854,-0.0061175095679813635,0.01128353897747736,-0.9304709464917538,-0.810148528489878,4.031784844787477,2.722428361255509,lying
2025-11-02 06:38:52.932165,38.50554253155759,-0.014628553132438774,-0.027663332673197562,-0.9275688667683195,0.9828533941730856,1.2962072390483588,-1.253349270510934,lying
2025-11-02 06:39:52.932165,38.67912696490272,0.03831203137357967,-0.036946799199051555,-0.9248042076718872,-2.870861323804436,-1.6454267532561635,2.7798299294610045,lying
2025-11-02 06:40:52.932165,38.55870353402771,0.027756001701852658,-0.0019443613231559618,-0.95611708151952,-1.1945368370343403,4.066841939139313,-1.2442837178233863,lying
2025-11-02 06:41:52.932165,38.53106915414662,0.031554395830577515,0.011254990091407157,-0.934636929044324,-0.047859576541465255,-0.8881499906736908,1.447222923256892,lying
2025-11-02 06:42:52.932165,38.563050345307815,-0.0029541094547510215,0.021430314332384053,-0.9332789352778802,2.9599052109239468,-1.3411382927237818,-1.9322606595176355,lying
2025-11-02 06:43:52.932165,38.53492573197339,-0.037852695173202715,-0.020291552432792917,-0.9527302259808526,-0.8378308243673117,-4.36979756943269,2.122077405557061,lying
2025-11-02 06:44:52.932165,38.56723928159814,-0.00011454997231033499,-0.018276319839231826,-0.9642090091875912,-0.9433396863876792,-2.9727604776129186,-2.552994512894694,lying
2025-11-02 06:45:52.932165,38.44029956483055,0.02796314050548722,0.01990136596914178,-0.9446964948175532,-0.2828182521555826,-0.004734523967310741,-0.21012386826723625,lying
2025-11-02 06:46:52.932165,38.68740249793154,-0.012939869358281276,0.005090012491176997,-0.9542717029694764,1.8189832975275801,-2.5524076692022946,1.6864728071938007,lying
2025-11-02 06:47:52.932165,38.48522080924737,-0.0006571037795296765,-0.010779382655937588,-0.9725568376766167,-3.1200542415344543,-2.2536862257843193,-0.4238138125851309,lying
2025-11-02 06:48:52.932165,38.42147675700424,-0.004787870843645125,0.012717523900621542,-0.9770587848133162,0.4884541683838254,-0.8508388215318526,0.19727903606879388,lying
2025-11-02 06:49:52.932165,38.4955529966548,0.017496350338719206,-0.0157698055042329,-0.97528136254603,-0.6003743847359229,0.5532365187318171,2.724620788178084,lying
2025-11-02 06:50:52.932165,38.476384990257316,0.015648182666459988,0.009319100265721188,-0.892115727926413,-2.662613313720095,0.6514384498674874,4.342416462356562,lying
2025-11-02 06:51:52.932165,38.58305518396822,0.011592143962635392,0.008239252465644142,-0.9710165019925305,1.6767460530881595,0.7645997989503331,3.541337889016099,lying
2025-11-02 06:52:52.932165,38.60942719688137,0.004618073750155232,-0.026363264903515208,-0.9035838981500262,-2.73890211568288,-1.972797831305906,3.8754356756716257,lying
2025-11-02 06:53:52.932165,38.64770536600426,-0.00938855033333008,0.015187307518691693,-0.9725413519397541,-0.4086696897404733,-0.536685246368185,-0.6909655351714076,lying
2025-11-02 06:54:52.932165,38.46126548151096,0.02271711047904901,-0.011222173728922187,-0.9888995474024486,-1.472216170212099,1.0242642837325353,2.059935515953861,lying
2025-11-02 06:55:52.932165,38.428908293055244,-0.013794447004773135,0.04488737569129844,-0.9378490344332133,-0.541827211445053,-0.8281287470682337,0.5350459444934165,lying
2025-11-02 06:56:52.932165,38.63151659539789,-0.005946861525772832,0.01727903691756785,-0.9371485096894516,1.7000127259264108,-2.768399529358844,-1.9249987472343106,lying
2025-11-02 06:57:52.932165,38.492610805477554,0.022234870504031563,0.01772914390041427,-0.9064231259897887,1.8223610651491002,-1.3303966615571656,-1.1701313192384888,lying
2025-11-02 06:58:52.932165,38.50085065914748,-0.00912742146768263,-0.007810956458711746,-0.9440209597475409,1.6343114869610431,-1.2840573620573508,2.0088788046575563,lying
2025-11-02 06:59:52.932165,38.47644235652127,-0.02407431469775776,0.00982775178951695,-0.9325364979587587,-0.46336530113925634,-0.5221312491619267,-2.61328774802961,lying
2025-11-02 07:00:52.932165,38.546704140759935,0.01546650402727577,-0.01191376183633155,-0.9396563551513794,-2.0390230875006115,-3.4896049787376526,1.997420571385852,lying
2025-11-02 07:01:52.932165,38.60391302782905,0.04014365723168339,0.011736770685811351,-0.9346964651190456,0.419090936819411,0.18444995628322522,1.668738010442442,lying
2025-11-02 07:02:52.932165,38.58197972634187,-0.019716961002096422,-0.00814169174853676,-0.9125372234417426,-1.5204328694431957,-0.6422319159938298,0.5898282361428404,lying
2025-11-02 07:03:52.932165,38.394052939098046,0.0019700230479939985,-0.0011447036040466894,-0.9653145564450263,0.9720865196539419,-2.5705031227221298,1.3511464997752827,lying
2025-11-02 07:04:52.932165,38.46720744381046,-0.0023334972001433306,0.035234602495786436,-0.9723280491415159,-0.17894849464455234,-2.3123904964762105,-1.108039799699172,lying
2025-11-02 07:05:52.932165,38.39319509247762,0.0008683195858634572,-0.017752689363414384,-0.9612948808968905,1.7294319667839266,-2.677686591827037,-0.8991560958649466,lying
2025-11-02 07:06:52.932165,38.434076095099755,-0.01155020010589268,0.02744059535121775,-0.9308593520217273,2.50890416796138,-2.140870209941014,0.24920367948221142,lying
2025-11-02 07:07:52.932165,38.49526496078908,-0.0043915863213961175,0.01622931978050898,-0.9274082245007786,0.7806843795097688,0.44492122387691185,-0.6437223341816888,lying
2025-11-02 07:08:52.932165,38.50516015945126,-0.004676167205645702,0.007679783746046426,-0.9661583796942954,2.5313077016154195,-2.3493216748430767,0.8509550928811322,lying
2025-11-02 07:09:52.932165,38.37644828295649,0.0072551436729478445,0.009351820825402278,-0.9723590392228083,-0.49769574646154247,-0.1320987781373387,0.6364634094165448,lying
2025-11-02 07:10:52.932165,38.47534629935112,-0.0024593871195933378,0.012452037025976019,-0.960257967158623,-3.1989391958426783,-2.8141982035649753,-0.9463004367018444,lying
2025-11-02 07:11:52.932165,38.46296689286066,-0.003069112839821646,-0.002264760132428912,-0.9627408157817082,2.4006024442571956,-1.3632868598355652,2.857561238491342,lying
2025-11-02 07:12:52.932165,38.55655263293746,0.021003921754713214,-0.015970906572264743,-0.9658650740982637,0.7523691842161799,0.09978644417556694,-0.8024816275418798,lying
2025-11-02 07:13:52.932165,38.47621766924794,0.022548043049401795,0.014453201130265849,-0.9883355033177159,-1.206882969813152,-0.8397672528309225,-0.38098941851131546,lying
2025-11-02 07:14:52.932165,38.35385971569192,-0.009098856948854655,-0.011697865917738427,-0.9245277218957653,5.0,4.730128135328521,2.6392938738857605,lying
2025-11-02 07:15:52.932165,38.450001807533205,-0.009162722306328218,-0.004505998274641809,-0.9387448994266627,1.7088181545452803,-2.420526582665309,0.9044565671283844,lying
2025-11-02 07:16:52.932165,38.37865308995143,0.0036244869765703677,-0.020584905084103215,-0.9236977970331847,1.3463865014385032,2.29145876609172,0.6535138224232908,lying
2025-11-02 07:17:52.932165,38.60719693680253,-0.011640354055165406,0.022614181444106568,-0.9593746531187569,-2.3147782982485854,-1.762646063242471,-1.400834334623756,lying
2025-11-02 07:18:52.932165,38.66539298673572,-0.017876717636223515,0.05,-0.9532659118612264,0.7254960854890445,-2.1190209893103362,-0.4691753895921503,lying
2025-11-02 07:19:52.932165,38.48524972883414,0.011533692352412568,0.013054984044592892,-0.9260567786283604,-1.0585375307940208,-2.770116843993137,3.0347455735642046,lying
2025-11-02 07:20:52.932165,38.52909072793191,0.00557411367347229,0.006841379715183856,-0.9868069257229558,3.7968510939745053,-2.85659227448926,-0.7839938985599231,lying
2025-11-02 07:21:52.932165,38.52424181393568,0.01650318356121526,0.008226147252093311,-0.9225286244050886,0.11241802568484933,0.017074333643391625,-1.8385726802828828,lying
2025-11-02 07:22:52.932165,38.53999129476792,-0.009431951471997544,-0.02555137384913518,-0.9706324702924309,-0.14781393914478974,-2.8491079251478206,-2.769424192055322,lying
2025-11-02 07:23:52.932165,38.57911086693389,0.003011906090899847,0.05,-0.9375267918703568,2.0041238110149897,-0.504744345173604,3.092437057762841,lying
2025-11-02 07:24:52.932165,38.61348052353037,-0.01758273524149696,0.022552575362624238,-0.931007740491613,-1.2630897959593792,-1.5650261751108252,-4.971531301807746,lying
2025-11-02 07:25:52.932165,38.58435951552551,-0.005320172239006842,0.002009479525732313,-0.9377532689097292,1.0941361483956487,-1.542241802050852,1.9456750648684857,lying
2025-11-02 07:26:52.932165,38.53837934854759,-0.005785832069795438,0.010379797936444148,-0.967453193372051,0.8697046715350459,-1.5601280697247062,-0.5540755357039938,lying
2025-11-02 07:27:52.932165,38.58444128404689,0.013185080989536763,-0.024289231003963584,-0.9506704757727326,-1.2145135660846411,0.8621999931638618,2.028141141504215,lying
2025-11-02 07:28:52.932165,38.55479100959906,-0.027246427770308355,0.007360184029316143,-0.9557245107257816,0.705423449701303,-2.033172375655733,-1.006333973572448,lying
2025-11-02 07:29:52.932165,38.56660389302392,-0.02233956928896021,-0.032718049471097695,-0.8954273341471826,2.010155557998499,2.215403183377457,0.7562024246451714,lying
2025-11-02 07:30:52.932165,38.60374578916964,0.03570558233676981,0.017092466811385622,-0.9379839409929999,-0.10374119527770183,1.4423975468418515,-2.2144527813569637,lying
2025-11-02 07:31:52.932165,38.46354629509285,0.007123604566260341,0.025092526491959772,-0.9313160871681408,0.3598739082988832,-2.363610671630012,-2.0352463685529365,lying
2025-11-02 07:32:52.932165,38.348719183347114,0.002850959956683891,0.02823025849900277,-0.9644862547157644,1.6443250110643413,1.8255908148306703,-1.6943603615609568,lying
2025-11-02 07:33:52.932165,38.445763868819974,-0.010969025793842376,-0.029292909796830528,-0.9415593208034659,-1.5163866872682075,0.9244734049133686,-1.2978101006493694,lying
